名称,价格,面积,朝向,户型,楼层,总楼层
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?3,?11层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.5 ㎡,?北,?3室1厅,?3,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?16,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.9 ㎡,?北,?3室1厅,?6,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?2,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?13,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.9 ㎡,?北,?3室1厅,?16,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.9 ㎡,?北,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?9,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.9 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.9 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 蓬莱苑F区3居室-南卧,?2460,?16.5 ㎡,?南,?3室1厅,?2,?3层
,,,,,,
?友家 · 名佳花园一区5居室-南卧,?2090,?11.56 ㎡,?南,?5室1厅,?5,?7层
,,,,,,
?友家 · 西湖新村3居室-南卧,?1630,?11.2 ㎡,?南,?3室1厅,?5,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?11 ㎡,?南,?3室1厅,?1,?13层
,,,,,,
?友家 · 桃园公寓4居室-南卧,?2390,?14.33 ㎡,?南,?4室1厅,?7,?7层
,,,,,,
?友家 · 西湖新村6居室-北卧,?1530,?14.25 ㎡,?北,?6室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?9.4 ㎡,?北,?3室1厅,?10,?21层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1460,?9.59 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村3居室-南卧,?1730,?12.2 ㎡,?南,?3室1厅,?2,?7层
,,,,,,
?友家 · 西湖新村4居室-南卧,?1730,?12.5 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1960,?12 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1990,?12.2 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?12 ㎡,?南,?3室1厅,?13,?18层
,,,,,,
?友家 · 蓬莱公寓西区6居室-南卧,?1660,?12.5 ㎡,?南,?6室1厅,?5,?5层
,,,,,,
?友家 · 北亚花园4居室-南卧,?2090,?14.69 ㎡,?南,?4室1厅,?2,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?9.18 ㎡,?南,?3室1厅,?9,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?15.3 ㎡,?北,?3室1厅,?7,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?9,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?8.8 ㎡,?北,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?9,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?18,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?12,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 望都家园2居室-北卧,?1860,?11.8 ㎡,?北,?2室1厅,?4,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1690,?12 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 名佳花园一区6居室-西卧,?1930,?25.8 ㎡,?西,?6室1厅,?6,?7层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1790,?15.4 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?18,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?19.8 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 西湖新村5居室-南卧,?1630,?14.25 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1760,?12.73 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?15.9 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1430,?8.82 ㎡,?北,?3室1厅,?2,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1490,?8.8 ㎡,?北,?3室1厅,?12,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.18 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 温泉花园B区4居室-北卧,?1460,?14.6 ㎡,?北,?4室1厅,?6,?6层
,,,,,,
?友家 · 温泉花园A区4居室-南卧,?1560,?14.69 ㎡,?南,?4室1厅,?3,?6层
,,,,,,
?友家 · 望都家园4居室-南卧,?1630,?12.7 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 名佳花园一区4居室-东卧,?1890,?15.87 ㎡,?东,?4室1厅,?2,?6层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,0,?13.6 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村3居室-南卧,?1690,?13.6 ㎡,?南,?3室1厅,?3,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.05 ㎡,?南,?3室1厅,?1,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?13.17 ㎡,?北,?3室1厅,?18,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?13 ㎡,?南,?3室1厅,?1,?21层
,,,,,,
?友家 · 名佳花园三区4居室-北卧,?1690,?13.35 ㎡,?北,?4室1厅,?3,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?6.2 ㎡,?北,?3室1厅,?15,?18层
,,,,,,
?友家 · 西湖新村3居室-北卧,?1730,?9.48 ㎡,?北,?3室1厅,?5,?7层
,,,,,,
?友家 · 冠雅苑3居室-东卧,?1560,?7.2 ㎡,?东,?3室1厅,?3,?6层
,,,,,,
?友家 · 名佳花园三区3居室-北卧,?1660,?10.1 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 西湖新村4居室-南卧,?1660,?10.93 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-西南卧,?1530,?8.7 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-东南卧,?1530,?8.7 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 温泉花园B区4居室-北卧,?1490,?13.17 ㎡,?北,?4室1厅,?6,?6层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1630,?11.47 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11.9 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1660,?11.9 ㎡,?南,?3室1厅,?1,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?16.5 ㎡,?南,?3室1厅,?1,?18层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1590,?14 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 望都新地二期3居室-北卧,?1530,?9.1 ㎡,?北,?3室1厅,?3,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1490,?9.7 ㎡,?南,?3室1厅,?9,?20层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1530,?9.18 ㎡,?南,?3室1厅,?1,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12.6 ㎡,?南,?3室1厅,?1,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?17.9 ㎡,?南,?3室1厅,?4,?21层
,,,,,,
?友家 · 西湖新村5居室-北卧,?1630,?12.8 ㎡,?北,?5室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?17.6 ㎡,?南,?3室1厅,?13,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?13.4 ㎡,?南,?3室1厅,?17,?21层
,,,,,,
?友家 · 名流花园6居室-北卧,?1830,?16.17 ㎡,?北,?6室1厅,?3,?6层
,,,,,,
?友家 · 西湖新村3居室-南卧,?2060,?11.2 ㎡,?南,?3室1厅,?1,?7层
,,,,,,
?友家 · 望都新地二期4居室-南卧,?2530,?16.42 ㎡,?南,?4室1厅,?1,?15层
,,,,,,
?友家 · 西湖新村3居室-南卧,0,?12.2 ㎡,?南,?3室1厅,?4,?7层
,,,,,,
?友家 · 北亚花园4居室-南卧,?1630,?12 ㎡,?南,?4室1厅,?2,?7层
,,,,,,
?友家 · 北亚花园4居室-南卧,?1660,?12.74 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?10.51 ㎡,?南,?3室1厅,?6,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1460,?8.5 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?16.5 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1860,?16.5 ㎡,?南,?3室1厅,?8,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?11 ㎡,?南,?3室1厅,?1,?21层
,,,,,,
?友家 · 西湖新村3居室-南卧,?1830,?11.39 ㎡,?南,?3室1厅,?5,?7层
,,,,,,
?友家 · 名流花园7居室-南卧,?1760,?14.4 ㎡,?南,?7室1厅,?3,?4层
,,,,,,
?友家 · 名佳花园一区4居室-南卧,?1990,?9.5 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?9.2 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?9.4 ㎡,?北,?3室1厅,?6,?21层
,,,,,,
?友家 · 温泉花园B区4居室-北卧,?1530,?9.59 ㎡,?北,?4室1厅,?2,?6层
,,,,,,
?友家 · 北亚花园3居室-北卧,?1390,?9.45 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 金色漫香苑5居室-南卧,?1760,?12.3 ㎡,?南,?5室1厅,?4,?8层
,,,,,,
?友家 · 西湖新村5居室-南卧,?1790,?17.75 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?12 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?7,?21层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,0,?15.1 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 名佳花园四区3居室-北卧,?1590,?8.8 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 望都新地二期5居室-南卧,?1660,?14.1 ㎡,?南,?5室1厅,?2,?15层
,,,,,,
?友家 · 名佳花园一区2居室-南卧,?2230,?9.95 ㎡,?南,?2室1厅,?5,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1730,?9 ㎡,?北,?3室1厅,?10,?21层
,,,,,,
?友家 · 望都家园3居室-南卧,?1590,?12 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1590,?13.4 ㎡,?南,?3室1厅,?6,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?8.8 ㎡,?北,?3室1厅,?15,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?12,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?10,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?12,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.9 ㎡,?北,?3室1厅,?13,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?8.8 ㎡,?北,?3室1厅,?10,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?8.8 ㎡,?北,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1560,?8.8 ㎡,?北,?3室1厅,?12,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.99 ㎡,?北,?3室1厅,?1,?13层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?16.5 ㎡,?南,?3室1厅,?12,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1460,?9.4 ㎡,?北,?3室1厅,?2,?21层
,,,,,,
?友家 · 温泉花园B区4居室-北卧,?1490,?9.59 ㎡,?北,?4室1厅,?2,?6层
,,,,,,
?友家 · 北亚花园4居室-北卧,?1460,?9.77 ㎡,?北,?4室1厅,?6,?7层
,,,,,,
?友家 · 北亚花园3居室-南卧,?1630,?11.56 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?16.5 ㎡,?北,?3室1厅,?2,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?16.5 ㎡,?北,?3室1厅,?4,?21层
,,,,,,
?友家 · 望都新地二期5居室-南卧,?1690,?12.2 ㎡,?南,?5室1厅,?2,?15层
,,,,,,
?友家 · 西湖新村4居室-南卧,?1730,?12.46 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 桃园公寓4居室-南卧,0,?17.1 ㎡,?南,?4室1厅,?7,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?17.6 ㎡,?南,?3室1厅,?3,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?17.6 ㎡,?南,?3室1厅,?17,?18层
,,,,,,
?友家 · 金色漫香苑4居室-南卧,0,?13.3 ㎡,?南,?4室1厅,?8,?8层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?8.8 ㎡,?北,?3室1厅,?5,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1630,?8.8 ㎡,?北,?3室1厅,?6,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1690,?8.8 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 名佳花园三区4居室-北卧,?1690,?8.28 ㎡,?北,?4室1厅,?3,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?8.9 ㎡,?北,?3室1厅,?5,?21层
,,,,,,
?友家 · 白各庄新村3居室-南卧,?1560,?11.6 ㎡,?南,?3室1厅,?7,?17层
,,,,,,
?友家 · 西湖新村3居室-北卧,?1630,?15.4 ㎡,?北,?3室1厅,?5,?7层
,,,,,,
?友家 · 望都新地4居室-北卧,?1690,?13.71 ㎡,?北,?4室1厅,?6,?6层
,,,,,,
?友家 · 冠雅苑3居室-东卧,?1690,?11.74 ㎡,?东,?3室1厅,?3,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1930,?16.5 ㎡,?南,?3室1厅,?8,?21层
,,,,,,
?友家 · 西湖新村4居室-北卧,?1490,?9.7 ㎡,?北,?4室1厅,?6,?7层
,,,,,,
?友家 · 桃园公寓4居室-北卧,?1860,?9.73 ㎡,?北,?4室1厅,?7,?7层
,,,,,,
?友家 · 名流花园5居室-南卧,?1760,?10.4 ㎡,?南,?5室1厅,?6,?6层
,,,,,,
?友家 · 桃园公寓4居室-南卧,?1530,?13.65 ㎡,?南,?4室1厅,?1,?7层
,,,,,,
?友家 · 望都家园4居室-南卧,?1660,?13.35 ㎡,?南,?4室1厅,?5,?7层
,,,,,,
?友家 · 西湖新村6居室-北卧,?1390,?7.27 ㎡,?北,?6室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1790,?15.3 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 王府温馨公寓5居室-南卧,?1690,?15.2 ㎡,?南,?5室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-东南卧,?1530,?8.7 ㎡,?南,?3室1厅,?1,?15层
,,,,,,
?友家 · 北亚花园4居室-南卧,?1430,?11.56 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 名流花园3居室-南卧,0,?14.68 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 蓬莱公寓西区6居室-南卧,?1430,?9.57 ㎡,?南,?6室1厅,?5,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 名佳花园一区7居室-北卧,?1630,?10.14 ㎡,?北,?7室1厅,?6,?7层
,,,,,,
?友家 · 温泉花园B区3居室-南卧,?1530,?10.4 ㎡,?南,?3室1厅,?1,?5层
,,,,,,
?友家 · 西湖新村3居室-北卧,0,?8.8 ㎡,?北,?3室1厅,?5,?7层
,,,,,,
?友家 · 名流花园4居室-东卧,0,?16.8 ㎡,?东,?4室2厅,?6,?6层
,,,,,,
?友家 · 蓬莱公寓东区4居室-北卧,?1630,?11.3 ㎡,?北,?4室1厅,?5,?5层
,,,,,,
?友家 · 温泉花园B区4居室-北卧,?1490,?11.56 ㎡,?北,?4室1厅,?3,?6层
,,,,,,
?友家 · 名佳花园一区5居室-南卧,?1790,?11.5 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 名流花园4居室-北卧,?1630,?7.17 ㎡,?北,?4室1厅,?2,?6层
,,,,,,
?友家 · 名流花园3居室-南卧,?1730,?13 ㎡,?南,?3室2厅,?6,?6层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1590,?13.4 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1760,?11.8 ㎡,?北,?3室1厅,?2,?15层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1660,?11.9 ㎡,?南,?3室1厅,?1,?11层
,,,,,,
?友家 · 西湖新村3居室-北卧,?1560,?9.48 ㎡,?北,?3室1厅,?1,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?2190,?17.6 ㎡,?南,?3室1厅,?12,?18层
,,,,,,
?友家 · 名佳花园一区3居室-南卧,?1730,?10.37 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 西湖新村5居室-北卧,?1790,?13.76 ㎡,?北,?5室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?9.4 ㎡,?北,?3室1厅,?5,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1690,?9.4 ㎡,?北,?3室1厅,?9,?18层
,,,,,,
?友家 · 温泉花园A区5居室-南卧,?1490,?14.69 ㎡,?南,?5室1厅,?1,?6层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?1690,?10.42 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?15.5 ㎡,?南,?3室1厅,?3,?21层
,,,,,,
?友家 · 燕城苑南区4居室-北卧,?1530,?12.73 ㎡,?北,?4室1厅,?3,?6层
,,,,,,
?友家 · 名佳花园一区7居室-北卧,?1630,?8.51 ㎡,?北,?7室1厅,?6,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?8.8 ㎡,?北,?3室1厅,?1,?21层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1790,?11.2 ㎡,?南,?4室1厅,?4,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1530,?9.4 ㎡,?北,?3室1厅,?4,?21层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1590,?13.69 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1690,?8.8 ㎡,?北,?3室1厅,?13,?18层
,,,,,,
?友家 · 温泉花园B区3居室-东卧,?1560,?13.66 ㎡,?东,?3室1厅,?6,?6层
,,,,,,
?友家 · 西湖新村4居室-北卧,?1560,?11 ㎡,?北,?4室1厅,?5,?7层
,,,,,,
?友家 · 蓬莱公寓东区4居室-南卧,?1330,?9.23 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?9.24 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?9.2 ㎡,?南,?3室1厅,?13,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?9.2 ㎡,?南,?3室1厅,?8,?21层
,,,,,,
?友家 · 蓬莱公寓西区6居室-北卧,?1530,?12.85 ㎡,?北,?6室1厅,?5,?5层
,,,,,,
?友家 · 桃园公寓4居室-东卧,?1690,?12.46 ㎡,?东,?4室1厅,?7,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1660,?15.3 ㎡,?北,?3室1厅,?18,?21层
,,,,,,
?友家 · 温泉花园B区4居室-北卧,?1460,?8.3 ㎡,?北,?4室1厅,?6,?6层
,,,,,,
?友家 · 蓬莱公寓西区6居室-南卧,?1660,?11.56 ㎡,?南,?6室1厅,?3,?6层
,,,,,,
?友家 · 名佳花园一区3居室-北卧,?1630,?9.13 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 温泉花园B区4居室-南卧,?1330,?10.6 ㎡,?南,?4室1厅,?4,?5层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1760,?8.76 ㎡,?南,?3室1厅,?18,?21层
,,,,,,
?友家 · 温泉花园A区5居室-北卧,?1530,?18.63 ㎡,?北,?5室1厅,?1,?6层
,,,,,,
?友家 · 蓬莱公寓西区6居室-南卧,?1390,?11.86 ㎡,?南,?6室1厅,?3,?6层
,,,,,,
?友家 · 王府温馨公寓4居室-北卧,?1790,?9.75 ㎡,?北,?4室1厅,?5,?6层
,,,,,,
?友家 · 王府温馨公寓4居室-南卧,?1760,?9.53 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1460,?12.1 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 望都家园4居室-北卧,0,?17 ㎡,?北,?4室1厅,?3,?7层
,,,,,,
?友家 · 名流花园5居室-西北卧,?1530,?16.5 ㎡,?北,?5室1厅,?6,?7层
,,,,,,
?友家 · 名佳花园三区3居室-北卧,?1690,?11.9 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 西湖新村5居室-北卧,?1390,?9.62 ㎡,?北,?5室1厅,?6,?7层
,,,,,,
?友家 · 望都家园3居室-北卧,?1660,?12 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 名流花园5居室-北卧,?1690,?10.61 ㎡,?北,?5室1厅,?5,?6层
,,,,,,
?友家 · 名佳花园一区4居室-西卧,?1660,?15.26 ㎡,?西,?4室1厅,?3,?6层
,,,,,,
?友家 · 龙冠冠华苑3居室-北卧,?1690,?13.17 ㎡,?北,?3室1厅,?18,?18层
,,,,,,
?友家 · 名佳花园三区4居室-北卧,?1790,?8.28 ㎡,?北,?4室1厅,?1,?4层
,,,,,,
?友家 · 名佳花园一区5居室-南卧,?1790,?11.56 ㎡,?南,?5室1厅,?6,?6层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1430,?11.85 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 桃园公寓3居室-西卧,0,?14.4 ㎡,?西,?3室1厅,?5,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?19.8 ㎡,?南,?3室1厅,?15,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1730,?19.8 ㎡,?南,?3室1厅,?13,?21层
,,,,,,
?友家 · 温泉花园B区3居室-北卧,?1560,?10.67 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 桃花苑4居室-南卧,?1390,?8.1 ㎡,?南,?4室1厅,?3,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-东南卧,?1560,?8.7 ㎡,?南,?3室1厅,?11,?15层
,,,,,,
?友家 · 冠雅苑3居室-东卧,?1690,?11.74 ㎡,?东,?3室1厅,?3,?6层
,,,,,,
?友家 · 温泉花园A区3居室-北卧,?1460,?11.2 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 北亚花园4居室-北卧,?1530,?11.09 ㎡,?北,?4室1厅,?2,?6层
,,,,,,
?友家 · 温泉花园A区4居室-北卧,?1590,?12.4 ㎡,?北,?4室1厅,?3,?6层
,,,,,,
?友家 · 金色漫香苑6居室-北卧,?1430,?11.5 ㎡,?北,?6室1厅,?7,?8层
,,,,,,
?友家 · 望都家园3居室-北卧,?1560,?11.2 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 名流花园5居室-北卧,?1590,?14.67 ㎡,?北,?5室1厅,?5,?6层
,,,,,,
?友家 · 北亚花园3居室-北卧,?1460,?9.94 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 北亚花园3居室-北卧,?1630,?9.45 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 望都新地二期4居室-北卧,?1590,?12.66 ㎡,?北,?4室1厅,?1,?15层
,,,,,,
?友家 · 名流花园4居室-北卧,?1660,?13.85 ㎡,?北,?4室1厅,?2,?6层
,,,,,,
?友家 · 望都家园3居室-北卧,?1490,?9.9 ㎡,?北,?3室1厅,?4,?7层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?12,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?6,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.6 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?10,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?2,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.8 ㎡,?南,?3室1厅,?6,?21层
,,,,,,
?友家 · 龙冠冠华苑3居室-南卧,?1790,?17.9 ㎡,?南,?3室1厅,?8,?15层
