﻿榭乡名邸,﻿巴城-巴城-古城北路,﻿120.876647,﻿31.417704,﻿13542,﻿暂无数据,﻿1.80元/㎡/月,﻿320000m²,﻿120户,﻿2010年,﻿120,﻿0.89,﻿42%(高),﻿暂无数据,﻿博艺物业,0,25
﻿绅园,﻿淀山湖-淀山湖-湖滨路188号,﻿120.997647,﻿31.146955,﻿14543,﻿暂无数据,﻿2.80元/㎡/月,﻿88000m²,﻿220户,﻿2012年,﻿220,﻿0.6,﻿40%(高),﻿昆山豪威房地产发展有限公司_x000D_,﻿苏州新苏皇冠物业管理有限公司,3,160
﻿东晶国际花园,﻿玉山-城东-景王路166号,﻿121.038960,﻿31.369991,﻿16250,﻿暂无数据,﻿2.50元/㎡/月,﻿198633m²,﻿1260户,﻿2012年,﻿1300,﻿1.2,﻿43%(高),﻿昆山神峰置业发展有限公司,﻿苏州冠鼎物业管理有限公司,0,4
﻿珠海新村,﻿陆家-陆家-童泾北路189号,﻿121.043748,﻿31.315961,﻿14274,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2003年,﻿暂无数据,﻿暂无数据,﻿32%(一般),﻿江苏城市建设,﻿惠民物业,6,64
﻿幸福驿站,﻿玉山-老城区-长江北路,﻿120.972033,﻿31.444819,﻿2768,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿花苑新村,﻿花桥-花桥新城-花园路198号,﻿120.857443,﻿31.386377,﻿14673,﻿暂无数据,﻿1.00元/㎡/月,﻿86000m²,﻿420户,﻿2002年,﻿200,﻿2.8,﻿42%(高),﻿市政建设,﻿亚太物业,14,142
﻿弘基财富广场,﻿玉山-城东-前进东路888号,﻿121.008970,﻿31.384833,﻿6792,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿宏浦北苑,﻿千灯-千灯新城-宏川北路,﻿120.963922,﻿31.332333,﻿8823,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿军泽园,﻿玉山-城东-震川东路900号,﻿121.006289,﻿31.379658,﻿13235,﻿暂无数据,﻿0.00元/㎡/月,﻿86000m²,﻿暂无数据,﻿2006年,﻿暂无数据,﻿2,﻿30%(一般),﻿昆山城建发展有限责任公司,﻿业主自营,0,0
﻿美琦新村,﻿周市-卜蜂莲花-昆太路,﻿120.977574,﻿31.401869,﻿20454,﻿暂无数据,﻿1.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿暂无数据,﻿25%(一般),﻿昆山城市建设投资发展有限公司,﻿暂无数据,0,0
﻿永馨家园,﻿玉山-城东-顺帆南路836号,﻿121.006597,﻿31.375046,﻿12564,﻿暂无数据,﻿0.00元/㎡/月,﻿23000m²,﻿1000户,﻿暂无数据,﻿200,﻿1.2,﻿35%(一般),﻿暂无数据,﻿业主自营,1,1
﻿泗泾湾小区,﻿花桥-易买得-绿地大道,﻿121.125795,﻿31.285371,﻿9788,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿211,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿天润周庄,﻿周庄-周庄-周商公路1号,﻿120.866850,﻿31.120312,﻿12258,﻿暂无数据,﻿3.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2015年,﻿暂无数据,﻿0.66,﻿41%(高),﻿昆山川水房地产置业有限公司,﻿上海同进物业,0,2
﻿华强阳光都城花园(中区),﻿千灯-石浦-卫泾大街,﻿121.047380,﻿31.250989,﻿10891,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿华强房地产开发有限公司,﻿协华物业公司,4,10
﻿湓渎新村,﻿玉山-老城区-朝阳路中医院对面,﻿120.954485,﻿31.374614,﻿17894,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿碧桂园柏悦湾(龙江路),"﻿玉山-城东-龙江路,近映雪路",﻿121.211190,﻿31.614731,﻿11176,﻿公寓,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿千灯镇环镇公路近少卿西路,﻿千灯-千灯新城-千灯镇环镇公路近少卿西路,﻿120.999027,﻿31.269812,﻿11333,﻿暂无数据,﻿1.40元/平米·月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿地面停车位、地下停车库,﻿2,﻿36%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿水都美墅,﻿周庄-周庄-淀南路,﻿120.842086,﻿31.128178,﻿10000,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山美树房地产有限公司,﻿昆山美树房地产有限公司,0,0
﻿嘉裕富士花园,﻿周市-卜蜂莲花-白塘路,﻿120.977574,﻿31.401869,﻿20157,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.42,﻿34%(一般),﻿江苏嘉裕置业有限公司,﻿暂无数据,2,63
﻿虹桥花园,﻿玉山-城西-马鞍山路,﻿120.929823,﻿31.386500,﻿18346,﻿普通住宅,﻿暂无数据,﻿357881m²,﻿852户,﻿2007年,﻿700,﻿1.59,﻿41%(高),﻿暂无数据,﻿暂无数据,0,0
﻿菁华时代彩慧苑,﻿张浦-张浦-学士路,﻿120.938708,﻿31.280959,﻿11594,﻿暂无数据,﻿0.65元/㎡/月,﻿90000m²,﻿300户,﻿2006年,﻿300,﻿1.5,﻿40%(高),﻿昆山爱派尔置业有限公司,﻿深圳鹏基物业,11,51
﻿庆丰花园,﻿玉山-城南-庆丰路(景枫嘉苑对面),﻿120.994525,﻿31.354214,﻿12631,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿景湖花苑三区,﻿玉山-城东-陆渡镇万金路路口与红新西湾线交汇处,﻿120.980737,﻿31.385598,﻿9444,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿申宏小区,﻿玉山-城东-陆渡镇白云路与中市路交汇处,﻿120.980737,﻿31.385598,﻿5612,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿东城花苑一园,﻿玉山-城东-陆渡镇陆嘉南路与飞沪南路交汇处,﻿120.980737,﻿31.385598,﻿10253,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿庆枫花苑,﻿玉山-城东-富华路8号,﻿120.996803,﻿31.355790,﻿17022,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿地面停车场,﻿1.2,﻿35%(一般),﻿昆山城建发展有限责任公司,﻿小区自治,2,32
﻿东方雅苑,﻿玉山-城东-渡镇中市东路与东方路交汇处,﻿121.195784,﻿31.472944,﻿10695,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿御园山庄,﻿玉山-城东-陆渡郑和中路178号,﻿121.169242,﻿31.473760,﻿19411,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿白云渡公寓,﻿玉山-城东-太仓市陆渡镇白云渡路128号,﻿121.183873,﻿31.465304,﻿9927,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿东城花苑三园,﻿玉山-城东-陆渡镇中市东路与东新路交汇处,﻿121.200693,﻿31.475654,﻿3532,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿周庄CBH,﻿周庄-周庄-富贵路,﻿120.854169,﻿31.112192,﻿12112,﻿暂无数据,﻿3.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿0.71,﻿52%(高),﻿台湾富贵集团,﻿暂无数据,0,0
﻿宏浦东园,﻿千灯-石浦-石浦街,﻿121.045492,﻿31.246181,﻿8971,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿地面停车场,﻿1.2,﻿40%(高),﻿江苏城市建设,﻿小区自治,0,5
﻿信义商住楼,﻿巴城-正仪-信义路9号,﻿120.859516,﻿31.369923,﻿11698,﻿暂无数据,﻿0.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.32,﻿34%(一般),﻿昆山城建发展有限责任公司,﻿小区自治,0,1
﻿文体中心,"﻿张浦-张浦-通湖路,近新吴街",﻿120.930310,﻿31.282004,﻿9887,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿亿丰装饰城,﻿陆家-陆家-陆家合丰,﻿121.001100,﻿31.342345,﻿6129,﻿普通住宅,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿1.6,﻿暂无数据,﻿昆山亿丰投资发展有限公司,﻿暂无数据,0,0
﻿菉溪新村,﻿陆家-陆家-陆菉溪路,﻿120.980737,﻿31.385598,﻿13839,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2000年,﻿暂无数据,﻿1,﻿30%(一般),﻿市政建设,﻿民心物业,2,35
﻿周庄万博汇小区,﻿周庄-周庄-富贵路,﻿120.854169,﻿31.112192,﻿6760,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿暂无数据,﻿1.2,﻿20%(一般),﻿昆山周庄富贵园房地产有限公司,﻿暂无数据,0,5
﻿华达月光花园,﻿千灯-石浦-卫丰路,﻿121.046860,﻿31.251781,﻿10004,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿1.25,﻿45%(高),﻿昆山城建发展有限责任公司,﻿小区自治,0,6
﻿上湖溪岸,﻿锦溪-锦溪-南新路,﻿120.899210,﻿31.159400,﻿7500,﻿暂无数据,﻿1.80元/㎡/月,﻿210000m²,﻿150户,﻿2010年,﻿150,﻿0.89,﻿45%(高),﻿昆山市凤凰苑置业发展有限公司,﻿昆山春蕾物业管理公司,0,0
﻿礼和苑,﻿玉山-南星渎-美丰路，近山淞路,﻿120.899047,﻿31.342435,﻿12780,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山市高新区城乡一体化建设有限公司,﻿银湾物业,6,277
﻿义和苑,﻿玉山-南星渎-美丰路688号,﻿120.895110,﻿31.343436,﻿12501,﻿公寓,﻿0.80元/平米/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山高新区城乡一体化建设有限公司,﻿小区物业,43,425
﻿锦江花园一期,﻿锦溪-锦溪-锦甪路9号,﻿120.891480,﻿31.181059,﻿10000,﻿暂无数据,﻿0.40元/㎡/月,﻿107000m²,﻿760户,﻿2007年,﻿311,﻿1.1,﻿35%(一般),﻿昆山市锦溪房屋开发公司,﻿安佳置业有限公司,2,28
﻿融城汇园,﻿玉山-城北-友谊南路,﻿120.951092,﻿31.458730,﻿16143,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山市汇丰房地产开发有限公司,﻿业主自营,37,543
﻿太平新村,﻿锦溪-锦溪-长寿路,﻿120.901273,﻿31.175692,﻿9617,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2000年,﻿地面停车场,﻿1.2,﻿暂无数据,﻿暂无数据,﻿暂无数据,5,79
﻿丽华园,﻿玉山-城东-顺帆南路,﻿121.008067,﻿31.375874,﻿16018,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2000年,﻿地面停车位,﻿1.6,﻿35%(一般),﻿苏州工业园区华富置业有限公司,﻿暂无数据,4,19
﻿夏桥小区,﻿陆家-合丰-合丰  陆家,﻿120.974177,﻿31.341479,﻿10842,﻿普通住宅,﻿0.30元/平米·月,﻿63500m²,﻿460户,﻿2011年,﻿地面停车位,﻿2.3,﻿42%(高),﻿昆山城建发展有限责任公司,﻿街道管理处,0,0
﻿宝领公寓,﻿玉山-城南-衡山路354号,﻿120.960695,﻿31.360196,﻿13529,﻿公寓,﻿暂无,﻿3031m²,﻿500户,﻿2004年,﻿350,﻿暂无数据,﻿40%(高),﻿苏州市盛泰房地产有限公司,﻿暂无,0,0
﻿鑫苑鑫都汇(商住楼),﻿花桥-赛格电子城-泗泾路99号,﻿121.145024,﻿31.297372,﻿14486,﻿暂无数据,﻿4.90元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山鑫苑置业有限公司,﻿暂无数据,0,0
﻿凤栖园(北区),﻿巴城-石牌-长江北路,﻿120.972033,﻿31.444819,﻿11083,﻿暂无数据,﻿0.50元/㎡/月,﻿400000m²,﻿850户,﻿2014年,"﻿汽车:228个,非机动车:1238个",﻿暂无数据,﻿35%(一般),﻿昆山阳澄湖房产开发有限责任公司,﻿昆山居安顺物业管理有限公司,39,246
﻿绣衣新村,﻿玉山-老城区-同丰路,﻿121.001253,﻿31.386484,﻿17037,﻿暂无数据,﻿0.30元/㎡/月,﻿200120m²,﻿1182户,﻿2002年,﻿地面停车位,﻿1.2,﻿暂无数据,﻿市政建设,﻿业主自管,18,117
﻿振华园,﻿玉山-城北-花园路,﻿120.958597,﻿31.397703,﻿15246,﻿暂无数据,﻿0.60元/㎡/月,﻿8900m²,﻿850户,﻿2000年,﻿地面停车位,﻿1.1,﻿26%(一般),﻿昆山振华房产开发有限公司,﻿振华物业,13,49
﻿荣丰锦园,﻿玉山-城北-夏浜路88号,﻿120.931232,﻿31.412101,﻿13507,﻿暂无数据,﻿0.80元/㎡/月,﻿22101m²,﻿144户,﻿2009年,﻿250,﻿1.47,﻿42%(高),﻿昆山市榕盛置业房产有限公司,﻿昆山市君安物业管理有限公司,2,78
﻿国基城邦花园,﻿花桥-光明路-金中路89号,﻿121.080770,﻿31.286683,﻿17092,﻿暂无数据,﻿2.80元/㎡/月,﻿113328m²,﻿521户,﻿2014年,﻿431,﻿1.2,﻿40%(高),﻿昆山天泓置业有限公司,﻿上海新驰物业管理有限公司,0,0
﻿西郊世纪华城,﻿花桥-赛格电子城-曹新路712号,﻿121.147634,﻿31.291332,﻿20384,﻿暂无数据,﻿1.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2004年,﻿暂无数据,﻿0.9,﻿46%(高),﻿珍兴物业房产有限公司,﻿深圳天安物业,0,0
﻿紫藤花园,﻿玉山-城北-市后街,﻿120.968419,﻿31.399340,﻿16823,﻿暂无数据,﻿0.60元/㎡/月,﻿120000m²,﻿556户,﻿2004年,﻿地面停车位,﻿0.75,﻿30%(一般),﻿昆山城市建设投资发展有限公司,﻿暂无数据,3,0
﻿泗泾湾家园,﻿花桥-赛格电子城-泗泾路218号,﻿121.141720,﻿31.298499,﻿11112,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿2.96,﻿暂无数据,﻿市政建设,﻿暂无数据,0,0
﻿小台北别墅,﻿花桥-赛格电子城-兆丰路99号,﻿121.152004,﻿31.288065,﻿18376,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿0.5,﻿40%(高),﻿江苏城市建设,﻿暂无数据,0,0
﻿苏豪国际广场,﻿花桥-易买得-商务大道189号,﻿121.125795,﻿31.285371,﻿8274,﻿暂无数据,﻿0.00元/㎡/月,﻿75000m²,﻿614户,﻿2014年,﻿301,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿江苏中住物业服务开发有限公司,34,57
﻿美陆佳园枫苑,﻿玉山-城北-北门路,﻿120.947726,﻿31.457579,﻿12185,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2006年,﻿暂无数据,﻿1.9,﻿36%(一般),﻿阳澄湖房产,﻿阳澄湖物业,0,10
﻿绿地21城滨江汇繁华里,﻿花桥-易买得-集善路,﻿121.125795,﻿31.285371,﻿17674,﻿暂无数据,﻿1.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.3,﻿40%(高),﻿暂无数据,﻿科瑞物业,0,0
﻿兴华大厦,﻿张浦-张浦-海虹路,﻿120.939421,﻿31.278173,﻿6000,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2011年,﻿暂无数据,﻿暂无数据,﻿20%(一般),﻿江苏振华投资发展有限公司,﻿暂无数据,0,0
﻿花溪公馆,"﻿花桥-花桥新城-绿地大道,近花园路",﻿121.091800,﻿31.293585,﻿20962,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿1.5,﻿40%(高),﻿昆山国城置业有限公司,﻿昆山国瑞物业有限公司,18,252
﻿跃进新村,﻿玉山-老城区-跃进路,﻿120.962967,﻿31.367308,﻿21485,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2000年,﻿地面停车位,﻿1.2,﻿30%(一般),﻿昆山城市建设投资发展有限公司,﻿暂无数据,21,97
﻿新城家园(北门路),﻿玉山-城北-北门路,﻿120.947726,﻿31.457579,﻿16084,﻿暂无数据,﻿0.00元/㎡/月,﻿1000000m²,﻿304户,﻿2000年,﻿暂无数据,﻿1.3,﻿40%(高),﻿昆山房产物业联合发展有限公司,﻿新城家园物业管理处,7,54
﻿新浦花园,﻿周市-昆山商厦-春辉路,﻿120.994746,﻿31.402725,﻿15559,﻿暂无数据,﻿0.50元/㎡/月,﻿40000m²,﻿800户,﻿2005年,﻿800,﻿1.1,﻿50%(高),﻿烟台福利莱置业有限公司,﻿昆山鹏飞叶龙物业服务有限公司,39,197
﻿宁静花园,﻿周市-卜蜂莲花-昆太路568号,﻿120.980646,﻿31.392827,﻿17782,﻿暂无数据,﻿0.60元/㎡/月,﻿29376m²,﻿320户,﻿2004年,﻿76,﻿1.51,﻿41%(高),﻿昆山市宝镇房产发展有限公司,﻿上海海邦房地产投资资询有限公司,2,24
﻿紫荆花园,﻿玉山-城北-北门路329号,﻿120.952158,﻿31.401720,﻿15939,﻿暂无数据,﻿1.50元/㎡/月,﻿240000m²,﻿1700户,﻿2003年,﻿地面停车位,﻿2.2,﻿25%(一般),﻿昆山城市建设投资发展有限公司,﻿小区自治,10,26
﻿扬子新村,﻿玉山-老城区-合兴路,﻿120.978594,﻿31.364545,﻿21561,﻿暂无数据,﻿0.00元/㎡/月,﻿11000m²,﻿620户,﻿1999年,﻿地上停车位,﻿1.23,﻿37%(一般),﻿昆山城市建设投资发展有限公司,﻿业主自管,36,111
﻿田林苑,﻿玉山-城东-同丰东路,﻿121.014112,﻿31.387849,﻿17004,﻿暂无数据,﻿0.70元/㎡/月,﻿200000m²,﻿486户,﻿2009年,﻿地面停车位,﻿1.2,﻿36%(一般),﻿昆山市经协房屋开发有限公司,﻿正方物业管理有限公司,5,41
﻿富华园,﻿玉山-城东-富华路,﻿120.996957,﻿31.358084,﻿15700,﻿暂无数据,﻿0.60元/㎡/月,﻿1890m²,﻿600户,﻿2000年,﻿600,﻿1.3,﻿30%(一般),﻿北京君龙房地产开发有限公司,﻿昆山宏伟世佳物业管理有限公司,21,178
﻿晨曦园(东园),"﻿玉山-城东-晨曦路,近同丰东路",﻿121.040113,﻿31.387924,﻿14781,﻿暂无数据,﻿0.30元/㎡/月,﻿600000m²,﻿364户,﻿2005年,﻿364,﻿1.58,﻿36%(一般),﻿苏州中惠房地产开发有限公司,﻿志远物业物业有限公司,8,61
﻿文峰公寓,﻿玉山-城北-萧林中路,﻿120.969069,﻿31.403011,﻿13223,﻿暂无数据,﻿0.30元/㎡/月,﻿65000m²,﻿380户,﻿2007年,﻿地面停车位,﻿1.5,﻿31%(一般),﻿昆山城建发展有限责任公司,﻿业主自管,10,15
﻿东仓花园,﻿玉山-城东-梅村路和东仓新路交汇处,﻿121.136822,﻿31.435939,﻿13591,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿恒通花园,﻿玉山-城东-美固龙路与兴业北路交汇处,﻿121.131993,﻿31.494360,﻿6989,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿桃园二村,﻿玉山-城东-洛阳西路和柳园路交汇处,﻿112.715805,﻿34.709711,﻿10067,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿华盛园,﻿玉山-城东-毛太路与兰州路交汇处,﻿121.099233,﻿31.468433,﻿7022,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿华源上海城,﻿玉山-城东-娄江南路与滨河路交汇处,﻿121.147517,﻿31.451217,﻿15968,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿桃园三村,﻿玉山-城东-洛阳路和柳园路交汇处,﻿120.980737,﻿31.385598,﻿12987,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿宝龙城市广场,﻿玉山-城东-经济开发区上海东路288号,﻿121.581198,﻿31.270183,﻿9615,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
